STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;485;BOLSA COL URINA C/F C/100 SOLIDOR;300;PRIORIDADE;BOLSA DE URINA;IMP000013-MEDLINE;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;AM80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);31;CRÍTICO;AGULHAS DE SEGURANCA;IMP000014-MEDLINE-SAMPLES;MEDLINE;26/07/2026;(vazio);16/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5470;CATETER INTRA FEP 16G C/100;1.350,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;28/07/2026;(vazio);18/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1643;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5471;CATETER INTRA FEP 18G C/100;1.200,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;28/07/2026;(vazio);18/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1062;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5473;CATETER INTRA FEP 22G C/100;7.250,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;28/07/2026;(vazio);18/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;14673;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5474;CATETER INTRA FEP 24G C/100;11.500,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;28/07/2026;(vazio);18/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;13648;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;396;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;3.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;265;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;408;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;10.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;4247;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;453;SERINGA INS 1ML 8X0,30 C/100 SOLIDOR;20.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;7446;AGULHA LEBEL 30GX4X0,30 C/100 PROBEAUTY;4.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000034-MEDICO IND;MEDICO IND.;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;2214;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;7448;AGULHA LEBEL 32GX4X0,23 C/100 PROBEAUTY;4.500,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000034-MEDICO IND;MEDICO IND.;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3022;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);16.300,00;ESTÁVEL;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1819;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);16.300,00;ESTÁVEL;SCALPS A VACUO;IMP000028-HONGDA;HONGDA;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;481;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;7008;AGULHA CANETA INSUL C/100 31GH;500;ESTÁVEL;AGULHAS;IMP000028-HONGDA;HONGDA;29/07/2026;(vazio);19/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;474;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;487;EQUIPO TRANSF SANGUE CAM2 C/100;3.000,00;ESTÁVEL;EQUIPOS;IMP000065;MEDICO IND.;01/08/2026;(vazio);24/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;7372;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4950;BOLSA COL URINA S/F 2000 ML;140.040,00;ESTÁVEL;BOLSA DE URINA;IMP000062;POLYMED;03/08/2026;(vazio);24/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;103364;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4951;BOLSA COL URINA S/F C/COL 2000ML;280.080,00;ESTÁVEL;BOLSA DE URINA;IMP000062;POLYMED;03/08/2026;(vazio);24/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;79450;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;455;EQUIPO MICRO BURETA DESC C/100 SOLIDOR;2.000,00;ESTÁVEL;EQUIPOS;26.03MEQ-1;MEDICO IND.;07/08/2026;(vazio);30/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1733;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;487;EQUIPO TRANSF SANGUE CAM2 C/100;3.000,00;ESTÁVEL;EQUIPOS;26.03MEQ-1;MEDICO IND.;07/08/2026;(vazio);30/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;7372;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;3.000,00;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;5388;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;268;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1726;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;289;BRACADEIRA AP DE PRESSAO VELCRO SOLIDOR;1.600,00;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;2447;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;291;MANGUITO P/ APARELHO DE PRESSAO SOLIDOR;400;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;946;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;292;VALVULA APARELHO DE PRESSAO SOLIDOR;2.000,00;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;408;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;308;MANOMETRO SOLIDOR;2.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;348;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;800;ESTÁVEL;(vazio);26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;322;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;558;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;5.000,00;PRIORIDADE;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;560;KIT METAL ESFIGMOMANOMETRO SOLIDOR;3.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1537;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;698;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;643;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;591;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;5.000,00;PRIORIDADE;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;592;KIT ESTETOSCOPIO METAL SIMPLES SOLIDOR;3.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1537;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;721;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;1.500,00;CRÍTICO;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;1072;ESTETOSCOPIO HN DUPLO AZUL SOLIDOR;1.500,00;ESTÁVEL;MEDIDOR DE PRESSAO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1931;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5231;FIO NYLON 3/8 3.0 AG20 C/24 PROCARE - D;30.000,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;32676;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5232;FIO AGULHADO NYLON 3025 C/24 PROCARE;4.000,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3830;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5235;FIO AGULHADO NYLON 4025 C/24 PROCARE;6.000,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;5850;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5236;(vazio);5.000,00;CRÍTICO;(vazio);26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5237;FIO AGULHADO NYLON 5015 C/24 PROCARE;4.000,00;ESTÁVEL;(vazio);26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1470;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5239;FIO AGULHADO NYLON 5025 C/24 PROCARE;2.000,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;2000;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5244;(vazio);320;CRÍTICO;(vazio);26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5249;FIO AGULHADO NYLON 130 C/24 PROCARE;1.520,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;3.000,00;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;160;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;237;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5421;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;26.06MGE;MEDICO IND.;08/08/2026;(vazio);29/07/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;285;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;3801;ESCOVA CERVICAL C/100 (SW);6.000,00;ESTÁVEL;ESCOVAS;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;2558;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);6.000,00;PRIORIDADE;ESCOVAS;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3277;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);120.000,00;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;98953;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000042-PHOENIX;PHOENIX;13/08/2026;(vazio);03/08/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;308812;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000045-MEDICO ELEC;MEDICO ELECTRODES;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;21051;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;345;AGULHA HIP 40X12 C/100 SOLIDOR;24.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03MEQ-2;MEDICO IND.;17/08/2026;(vazio);09/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;29668;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;582;EQUIPO MACRO FOTOSSENSIVEL C/100 LAMEDID;1.300,00;ESTÁVEL;EQUIPOS;26.03MEQ-2;MEDICO IND.;17/08/2026;(vazio);09/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;2007;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000047-WEIGAO;WEIGAO;21/08/2026;(vazio);11/08/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000053-WEIGAO;WEIGAO;21/08/2026;(vazio);11/08/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);8.000,00;ESTÁVEL;BOLSA DE URINA;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;11058;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);120.000,00;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;98953;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;50039;AGULHA A VACUO 25X8 C/100 (SW);35.000,00;ESTÁVEL;AGULHAS A VACUO;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;6724;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;50040;AGULHA A VACUO 25X7 C/100 (SW);20.000,00;ESTÁVEL;AGULHAS A VACUO;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;8193;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;79;SCALP INFUSAO 19G LOCK PVC C/100 SOLIDOR;3.500,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1898;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;20.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;8468;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;16.000,00;PRIORIDADE;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;10.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3500;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;83;SCALP INFUSAO 27G LOCK PVC C/100 SOLIDOR;2.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1104;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;85;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;800;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;160;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;86;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;1.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;2826;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;487;EQUIPO TRANSF SANGUE CAM2 C/100;3.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;23/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;7372;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000020-MEDICO ELEC;MEDICO ELECTRODES;25/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;21051;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000048-WEIGAO;WEIGAO;04/09/2026;(vazio);25/08/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000054-WEIGAO;WEIGAO;04/09/2026;(vazio);25/08/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;304;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1.500,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;836;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;305;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;350;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;306;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;1230;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;322;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;12.000,00;PRIORIDADE;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;304;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;323;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;10.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;9354;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;324;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;8.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;5699;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;325;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;6.000,00;PRIORIDADE;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;5422;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;725;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;100;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);3;1;AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000043-PHOENIX;PHOENIX;11/09/2026;(vazio);01/09/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;308812;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;670;LAMINA BISTURI INOX 11 C/100 LAMEDID;1.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1605;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;677;LAMINA BISTURI INOX 23 C/100 LAMEDID;250;CRÍTICO;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;678;(vazio);250;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;271;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;679;LAMINA BISTURI CARBONO 10 C/100 SOLIDOR;800;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;388;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;680;LAMINA BISTURI CARBONO 11 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;5018;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;681;LAMINA BISTURI CARBONO 12 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;5619;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;682;LAMINA BISTURI CARBONO 15 C/100 SOLIDOR;5.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;15007;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;683;LAMINA BISTURI CARBONO 15C C/100 SOLIDOR;4.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;10395;0;#REF!;#REF!;#REF!;#REF!
