STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30000;ESTÁVEL;AGULHAS HIPODERMICA;26.05MAGU-3;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17500;PRIORIDADE;AGULHAS HIPODERMICA;26.05MAGU-3;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;13;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30000;PRIORIDADE;AGULHAS HIPODERMICA;26.05MAGU-3;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50000;PRIORIDADE;AGULHAS HIPODERMICA;26.05MAGU-3;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;399;EXTENSOR 2 VIAS C/CLAMP C/50 SOLIDOR;6000;ESTÁVEL;DISPOSITIVOS PARA INFUSAO;IMP000236-BIOMED;BIOMED;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;8000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000256-BIOMED;BIOMED;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;455;EQUIPO MICRO BURETA DESC C/100 SOLIDOR;1000;ESTÁVEL;EQUIPOS;IMP000160-MEDICO IND ;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;9;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;558;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;2000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000194 & 200 MEDICO IND;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;582;EQUIPO MACRO FOTOSSENSIVEL C/100 LAMEDID;300;ESTÁVEL;EQUIPOS;IMP000160-MEDICO IND ;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1000;PRIORIDADE;ESTETOSCOPIO;IMP000153 - MEDICO IND;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;58;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1000;ESTÁVEL;ESTETOSCOPIO;IMP000153 - MEDICO IND;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;591;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;2000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000194 & 200 MEDICO IND;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;721;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;2000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000194 & 200 MEDICO IND;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;13;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;722;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000227 & 230-MEDICO IND ;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;6;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);4500;ESTÁVEL;BOLSA DE URINA;IMP000214-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5224;FIO AGULH SEDA 3017MM1/2 C/24 PROCARE;5000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5225;FIO AGULH SEDA 3017MM3/8 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5226;FIO AGULH SEDA 4017MM1/2 C/24 PROCARE;5000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5227;FIO AGULH SEDA 4017MM3/8 C/24 PROCARE;1000;CRÍTICO;FIO AGULHADO;IMP000170-MEDICO;MEDICO IND.;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);500;ESTÁVEL;GARROTES;IMP000259-GARWARE;GARWARE;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);16008;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000319-AB MEDICAL;AB MEDICAL;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50215;TUBO AMARELO GEL 5ML C/100 (AB);8004;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000319-AB MEDICAL;AB MEDICAL;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;73;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);15000;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000319-AB MEDICAL;AB MEDICAL;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50219;TUBO VERM SILIC 9ML C/100 (AB);1608;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000319-AB MEDICAL;AB MEDICAL;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5291;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50220;TUBO VERM SILIC 4ML C/100 (AB);3.000;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000319-AB MEDICAL;AB MEDICAL;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3482;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80082;AGULHA HIP 25X8 C/100 LABOR;60000;ESTÁVEL;AGULHAS HIPODERMICA;IMP000191-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;408;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80082;AGULHA HIP 25X8 C/100 LABOR;60000;ESTÁVEL;AGULHAS HIPODERMICA;IMP000192-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1323;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80090;AGULHA HIP 30X7 C/100 LABOR;20000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;18159;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80090;AGULHA HIP 30X7 C/100 LABOR;20.000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1873;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80092;AGULHA HIP 13X4,5 C/100 LABOR;20.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000191-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;518;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80092;AGULHA HIP 13X4,5 C/100 LABOR;20.000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000192-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;100;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80093;AGULHA HIP 20X5,5 C/100 LABOR;70.000;ESTÁVEL;AGULHAS HIPODERMICA;IMP000191-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;13752;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80093;AGULHA HIP 20X5,5 C/100 LABOR;70000;ESTÁVEL;AGULHAS HIPODERMICA;IMP000192-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80094;AGULHA HIP 40X12 C/100 LABOR;20.000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000191-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4927;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80094;AGULHA HIP 40X12 C/100 LABOR;20.000;PRIORIDADE;AGULHAS HIPODERMICAS;IMP000192-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4927;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;86003;ALCOOL SWAB SACHE C/100 (PH);364000;ESTÁVEL;SACHES;IMP000044-PHOENIX;PHOENIX;24/11/2026;(vazio);14/11/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);10000;CRÍTICO;EQUIPOS;IMP000239-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5409A;EQUIPO DE NUTRICAO ENTERAL C/25 (SW);1200;PRIORIDADE;EQUIPOS;IMP000239-WEIGAO;WEIGAO;24/11/2026;(vazio);14/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;25;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);1020;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;26/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;885;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;1.008;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;26/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;805;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60017;ADESIVO PHARMAPORE 6X7CM PROCARE C/100;2000;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;26/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1061;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;2000;ESTÁVEL;CURATIVOS;IMP000291-PHARMAPLAST;PHARMAPLAST;26/11/2026;(vazio);16/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;87006;LANCETA CONVENCIONAL C/200 LABOR;600;PRIORIDADE;LANCETA CONVENCIONAL ESTERL-TI;IMP000289-TIANDA;TIANDA;26/11/2026;(vazio);16/11/2026;(vazio);2;(vazio);Aguardando;;#REF!;514;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;6000;PRIORIDADE;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;29/11/2026;(vazio);19/11/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;6000;ESTÁVEL;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;29/11/2026;(vazio);19/11/2026;(vazio);2;(vazio);Aguardando;;#REF!;243;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;324;AGULHA RAQUI QUINCK 26GX3,5 C/25 PROCARE;8.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;29/11/2026;(vazio);19/11/2026;(vazio);2;(vazio);Aguardando;;#REF!;5704;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;4.000;CRÍTICO;AGULHAS ANESTESICA;IMP000100-SHANGHAI SA;SHANGHAI;29/11/2026;(vazio);19/11/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);600;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;642;TUBO ENDOTRAQ. 4.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;360;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;643;TUBO ENDOTRAQ. 5.0 C/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12840;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;644;TUBO ENDOTRAQ. 5.5 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;60;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;645;TUBO ENDOTRAQ. 6.0 C/B C/10 SOLIDOR (BO);800;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12713;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;646;TUBO ENDOTRAQ. 6.5 C/B C/10 SOLIDOR (BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3139;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;647;TUBO ENDOTRAQ. 7.0 C/B C/10 SOLIDOR (BO);3000;PRIORIDADE;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;15;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;648;TUBO ENDOTRAQ. 7.5 C/B C/10 SOLIDOR (BO);3500;PRIORIDADE;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;8701;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;649;TUBO ENDOTRAQ. 8.0 C/B C/10 SOLIDOR (BO);2000;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;8701;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;650;TUBO ENDOTRAQ. 8.5 C/B C/10 SOLIDOR (BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;75;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;651;TUBO ENDOTRAQ. 9.0 C/B C/10 SOLIDOR (BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;75;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;653;TUBO ENDOTRAQ. 10 C/B C/10 SOLIDOR (BO);300;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;655;TUBO ENDOTRAQ. 2.5 S/B C/10 SOLIDOR (BO);350;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;657;TUBO ENDOTRAQ. 3.5 S/B C/10 SOLIDOR (BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;40114;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;659;TUBO ENDOTRAQ. 4.5 S/B C/10 SOLIDOR (BO);150;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;40114;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;662;TUBO ENDOTRAQ. 6.0 S/B C/10 SOLIDOR (BO);50;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;663;TUBO ENDOTRAQ. 6.5 S/B C/10 SOLIDOR (BO);60;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;665;TUBO ENDOTRAQ. 7.5 S/B C/10 SOLIDOR (BO);100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;753;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;668;TUBO ENDOTRAQ. 9.0 S/B C/10 SOLIDOR (BO);20;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000141-MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;70;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3911;LAMINA FOSCA 26X76MM C/50 (YA);10.000;ESTÁVEL;LAMINAS;IMP000245-TIANDI;TIANDI;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3911;LAMINA FOSCA 26X76MM C/50 (YA);10000;ESTÁVEL;LAMINAS;IMP000246-TIANDI;TIANDI;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3911;LAMINA FOSCA 26X76MM C/50 (YA);10.000;ESTÁVEL;LAMINAS;IMP000247-TIANDI;TIANDI;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5656;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3912;LAMINA LISA 26X76MM C/50 (YA);3.000;CRÍTICO;LAMINAS;IMP000245-TIANDI;TIANDI;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3912;LAMINA LISA 26X76MM C/50 (YA);3.000;CRÍTICO;LAMINAS;IMP000246-TIANDI;TIANDI;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3912;LAMINA LISA 26X76MM C/50 (YA);3000;CRÍTICO;LAMINAS;IMP000247-TIANDI;TIANDI;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;384880;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132 - MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;600;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000129 & IMP000132 - MEDICO IND;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000270-SR;SR;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;294;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000270-SR;SR;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3481;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000270-SR;SR;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4910;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000270-SR;SR;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5459;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000270-SR;SR;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3169;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000270-SR;SR;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;10;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;7446;AGULHA LEBEL 30GX4X0,30 C/100 PROBEAUTY;1.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;7448;AGULHA LEBEL 32GX4X0,23 C/100 PROBEAUTY;10.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000126& IMP000123;MEDICO IND.;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3922;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L1 LUER SLIP C/25;49.200;PRIORIDADE;EQUIPOS;IMP000240-WEIGAO;WEIGAO;29/11/2026;(vazio);19/11/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2507;0;#REF!;#REF!;#REF!;#REF!
