STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;443;TUBO ENDO ARAMADO 8.5 C/BAL C/10 SOL(BO);100;ESTÁVEL;TUBO ENDOTRAQUEAL;IMP000154 - MEDICO IND;MEDICO IND.;03/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;162;0;#N/D;#N/D;#N/D;#N/D
PRONTO PARA EMBARQUE;50133;COLETOR PERFURO CORT PLAST 15L (DMG);5000;PRIORIDADE;COLETORES DE RESIDUOS;IMP000217-DAILY;DAILYMAG ;03/11/2026;(vazio);24/10/2026;(vazio);1;(vazio);Aguardando;;OUTROS;0;0;3000;1,666666667;0;1,666666667
ARTWORK;3939;CATETER INTRA PUR SEG 18G C/100 (PM);300;ESTÁVEL;CATETERES DE SEGURANCA;IMP000178-POLYMED;POLYMED;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1881;0;183,3333333;1,636363636;10,26;11,89636364
ARTWORK;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1.000;ESTÁVEL;CATETERES DE SEGURANCA;IMP000178-POLYMED;POLYMED;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2080;0;900;1,111111111;2,311111111;3,422222222
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);4.500;ESTÁVEL;BOLSA DE URINA;IMP000213-WEIGAO;WEIGAO;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5793;0;2512,666667;1,790925975;2,305518705;4,09644468
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;20.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000254-BIOMED;BIOMED;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;0;0;5000;4;0;4
EM PRODUÇÃO;3940;CATETER INTRA PUR SEG 20G C/100 (PM);5.600;ESTÁVEL;CATETERES DE SEGURANCA;IMP000177-POLYMED;POLYMED;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2080;0;900;6,222222222;2,311111111;8,533333333
EM PRODUÇÃO;5418;FIO NYLON 1/2 4.0 AG20 C/24 PROCARE;1.000;ESTÁVEL;FIO AGULHADO;IMP000243-MEDICO IND ;MEDICO IND.;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;161;0;500;2;0,322;2,322
EM PRODUÇÃO;5421;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000196 MEDICO IND;MEDICO IND.;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;195;0;73,33333333;7,090909091;2,659090909;9,75
EM PRODUÇÃO;5422;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;120;ESTÁVEL;FIO AGULHADO;IMP000196 MEDICO IND;MEDICO IND.;05/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;399;0;11,66666667;10,28571429;34,2;44,48571429
ARTWORK;80198;AGULHA HIP SEG 30X8 C/100 LABOR;4.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1053;0;1215,333333;3,291278113;0,866428963;4,157707076
ARTWORK;80199;AGULHA HIP SEG 30X7 C/100 LABOR;1.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;205;0;625;1,6;0,328;1,928
ARTWORK;80200;AGULHA HIP SEG 13X4,5 C/100 LABOR;3000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1200;2,5;0;2,5
ARTWORK;80201;AGULHA HIPODERMICA SEG 20X5,5 (ML);1.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;334,3333333;2,991026919;0;2,991026919
ARTWORK;80202;AGULHA HIP SEG 25X7 C/100 LABOR;6.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;6596;0;2541,666667;2,360655738;2,595147541;4,955803279
ARTWORK;80203;AGULHA HIPODERMICA SEG 25X8 C/100 LABOR;4.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;2000;2;0;2
ARTWORK;80204;AGULHA HIPODERMICA SEG 40X12 C/100 LABOR;16.000;CRÍTICO;AGULHAS DE SEGURANCA;IMP000297-MEDLINE;MEDLINE;06/11/2026;(vazio);30/10/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;7000;2,285714286;0;2,285714286
EM PRODUÇÃO;50145N;TUBO VERM SILIC 4ML PLAST C/100 (AY);10.008;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000103-AYSET;AYSET;07/11/2026;(vazio);28/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;3000;3,336;0;3,336
ARTWORK;286;AGULHA GENGIVAL LONGA 27G C/100 PROCARE;4000;ESTÁVEL;AGULHA GENGIVAL;IMP000312-JAGU ;JIANGSU;08/11/2026;(vazio);01/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3073;0;2000;2;1,5365;3,5365
ARTWORK;287;AGULHA GENGIVAL CURTA 30G C/100 PROCARE;25.000;ESTÁVEL;AGULHA GENGIVAL;IMP000312-JAGU ;JIANGSU;08/11/2026;(vazio);01/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;12897;0;8000;3,125;1,612125;4,737125
EM PRODUÇÃO;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;195;0;50;4;3,9;7,9
EM PRODUÇÃO;5230;FIO AGULHADO NYLON 3/8 2.0 AG30 C/24 PROCARE      ;5.000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;1500;3,333333333;0;3,333333333
EM PRODUÇÃO;5231;FIO AGULHADO NYLON 3/8 3.0 AG20 C/24 PROCARE  - D ;6000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;27195;0;4000;1,5;6,79875;8,29875
EM PRODUÇÃO;5232;FIO AGULHADO NYLON 3/8 3.0 AG25 C/24 PROCARE      ;3000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;3003;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5234;FIO AGULHADO NYLON 3/8 4.0 AG20 C/24 PROCARE      ;25.000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;89836;0;12000;2,083333333;7,486333333;9,569666667
EM PRODUÇÃO;5236;FIO AGULHADO NYLON 3/8 4.0 AG30 C/24 PROCARE      ;4000;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EM PRODUÇÃO;5237;FIO AGULHADO NYLON 3/8 5.0 AG15 C/24 PROCARE      ;520;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1168;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;4000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5070;0;2500;1,6;2,028;3,628
EM PRODUÇÃO;5238;FIO AGULHADO NYLON 3/8 5.0 AG20 C/24 PROCARE      ;9.000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5070;0;2500;3,6;2,028;5,628
EM PRODUÇÃO;5239;FIO AGULHADO NYLON 3/8 5.0 AG25 C/24 PROCARE      ;1000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;1711;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5241;FIO AGULHADO NYLON 3/8 6.0 AG20 C/24 PROCARE      ;320;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;769;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5244;FIO AGULHADO NYLON 3/8 0 AG25 C/24 PROCARE        ;320;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5249;FIO AGULHADO NYLON 3/8 1 AG30 C/24 PROCARE        ;1200;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;423;0;111,5;10,76233184;3,793721973;14,55605381
EM PRODUÇÃO;5415;FIO NYLON 1/2 3.0 AG20 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;40;0;120;4,333333333;0,333333333;4,666666667
EM PRODUÇÃO;5416;FIO NYLON 1/2 3.0 AG25 C/24 PROCARE;520;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;9;0;130,3333333;3,989769821;0,069053708;4,058823529
EM PRODUÇÃO;5420;FIO NYLON 1/2 4.0 AG30 C/24 PROCARE;320;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;502;0;100;3,2;5,02;8,22
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000272-SR;SR;08/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,655555556;0;0,655555556
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000272-SR;SR;08/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000272-SR;SR;08/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000272-SR;SR;08/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000272-SR;SR;08/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000272-SR;SR;08/11/2026;(vazio);24/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;5245;FIO AGULHADO NYLON 3/8 0 AG30 C/24 PROCARE        ;2000;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5228;FIO AGULHADO NYLON 3/8 2.0 AG20 C/24 PROCARE      ;720;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5229;FIO AGULHADO NYLON 3/8 2.0 AG25 C/24 PROCARE      ;2000;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5242;FIO AGULHADO NYLON 3/8 6.0 AG25 C/24 PROCARE      ;600;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5243;FIO AGULHADO NYLON 3/8 0 AG20 C/24 PROCARE        ;600;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5248;FIO AGULHADO NYLON 125 C/24 PROCARE     ;720;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EM PRODUÇÃO;5233;FIO AGULHADO NYLON 3/8 3.0 AG30 C/24 PROCARE      ;5.000;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;43;0;2500;2;0,0172;2,0172
EM PRODUÇÃO;5413;FIO NYLON 1/2 2.0 AG25 C/24 PROCARE;320;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;317;0;59,66666667;5,363128492;5,312849162;10,67597765
EM PRODUÇÃO;5414;FIO NYLON 1/2 2.0 AG30 C/24 PROCARE     ;200;CRÍTICO;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;0;0;50;4;0;4
EM PRODUÇÃO;5417;FIO NYLON 1/2 3.0 AG30 C/24 PROCARE;720;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;150;4,8;0;4,8
EM PRODUÇÃO;5423;FIO NYLON 1/2 5.0 AG25 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;127;0;52;3,846153846;2,442307692;6,288461538
EM PRODUÇÃO;5429;FIO NYLON 1/2 0 AG30 C/24 PROCARE;80;ESTÁVEL;FIO AGULHADO;IMP000172-MEDICO;MEDICO IND.;08/11/2026;(vazio);29/10/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;3;0;78,33333333;1,021276596;0,038297872;1,059574468
EM PRODUÇÃO;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);4.000;ESTÁVEL;ESCOVAS;IMP000224-WEIGAO;WEIGAO;11/11/2026;(vazio);04/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1963;0;1500;2,666666667;1,308666667;3,975333333
ARTWORK;4258;SCALP INFUSAO SEG 23G C/100 (ML);800;CRÍTICO;AGULHAS DE SEGURANCA;IMP000306-MEDLINE;MEDLINE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;750;1,066666667;0;1,066666667
ARTWORK;4262;SCALP VACUO SEG 21G C/100 (ML);2.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000306-MEDLINE;MEDLINE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;514;0;998;2,004008016;0,51503006;2,519038076
ARTWORK;4263;SCALP VACUO SEG 23G C/100 (ML);5.000;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000306-MEDLINE;MEDLINE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;3000;1,666666667;0;1,666666667
ARTWORK;5469;CATETER INTRA FEP 14G C/100;3.500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;2508;0;500;7;5,016;12,016
ARTWORK;5470;CATETER INTRA FEP 16G C/100;3.500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;4563;0;1000;3,5;4,563;8,063
ARTWORK;5471;CATETER INTRA FEP 18G C/100;4.500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;585A | 3945A | 5471;FAMILIA 50%;7185;0;1000;4,5;7,185;11,685
ARTWORK;5472;CATETER INTRA FEP 20G C/100;5.000;ESTÁVEL;CATETERES SIMPLES;IMP000208-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;37;0;4000;1,25;0,00925;1,25925
ARTWORK;5473;CATETER INTRA FEP 22G C/100;16500;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;12205;0;8500;1,941176471;1,435882353;3,377058824
ARTWORK;5473;CATETER INTRA FEP 22G C/100;7500;ESTÁVEL;CATETERES SIMPLES;IMP000208-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;12205;0;8500;0,882352941;1,435882353;2,318235294
ARTWORK;5474;CATETER INTRA FEP 24G C/100;9.000;ESTÁVEL;CATETERES SIMPLES;IMP000207-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;1,125;1,705;2,83
ARTWORK;5474;CATETER INTRA FEP 24G C/100;7500;ESTÁVEL;CATETERES SIMPLES;IMP000208-VITROMED;POLYMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;0,9375;1,705;2,6425
EM PRODUÇÃO;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;20.000;ESTÁVEL;SERINGAS CONVENCIONAIS;IMP000303-BIOMED;BIOMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;9029;0;8000;2,5;1,128625;3,628625
EM PRODUÇÃO;3949;TUBO MINI 0.5ML SECO/ATIVADOR C/50 (IM);1000;ESTÁVEL;MINITUBOS;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;865;0;500;2;1,73;3,73
EM PRODUÇÃO;3950;TUBO MINI 0.5ML COM GEL C/50 (IM);500;ESTÁVEL;MINITUBOS;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;2889;0;600;0,833333333;4,815;5,648333333
EM PRODUÇÃO;3951;TUBO MINI 0.5ML HEP. DE SODIO C/50 (IM);300;ESTÁVEL;MINITUBOS;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;754;0;150;2;5,026666667;7,026666667
EM PRODUÇÃO;3952;TUBO MINI 0.5ML EDTA K2 C/ 50 (IM);5.000;ESTÁVEL;MINITUBOS;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;200;0;4000;1,25;0,05;1,3
EM PRODUÇÃO;3953;TUBO MINI 0.5ML COM GEL C/50 (IM);300;ESTÁVEL;MINITUBOS;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;472;0;271,3333333;1,105651106;1,73955774;2,845208845
EM PRODUÇÃO;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1.000;ESTÁVEL;SERINGAS CONVENCIONAIS;IMP000303-BIOMED;BIOMED;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;572;0;500;2;1,144;3,144
EM PRODUÇÃO;50067;TUBO PRETO VHS 1,6ML VIDRO C/100 (IM);500;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;429;0;250;2;1,716;3,716
EM PRODUÇÃO;50066;ESTANTE DE TUBO A VACUO PARA VHS (IM);30;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;40;0;8;3,75;5;8,75
EM PRODUÇÃO;50023;GARROTE INFANTIL COM TRAVA (IM);500;ESTÁVEL;GARROTES;IMP000222261294;IMPROVE;13/11/2026;(vazio);06/11/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;588;0;150;3,333333333;3,92;7,253333333
ARTWORK;5470;CATETER INTRA FEP 16G C/100;5.000;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;4563;0;1000;5;4,563;9,563
ARTWORK;5471;CATETER INTRA FEP 18G C/100;6.500;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;7185;0;1000;6,5;7,185;13,685
ARTWORK;5472;CATETER INTRA FEP 20G C/100;7.250;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;37;0;4000;1,8125;0,00925;1,82175
ARTWORK;5473;CATETER INTRA FEP 22G C/100;1.350;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;12205;0;8500;0,158823529;1,435882353;1,594705882
ARTWORK;5474;CATETER INTRA FEP 24G C/100;1.200;ESTÁVEL;CATETERES SIMPLES;IMP000110-VITROMED;POLYMED;14/11/2026;(vazio);07/11/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;0,15;1,705;1,855
ARTWORK;50039;AGULHA A VACUO 25X8 C/100 (SW);20000;ESTÁVEL;AGULHAS A VACUO;IMP000210-WEIGAO;WEIGAO;16/11/2026;(vazio);09/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;55;0;8000;2,5;0,006875;2,506875
ARTWORK;50040;AGULHA A VACUO 25X7 C/100 (SW);20.000;ESTÁVEL;AGULHAS A VACUO;IMP000210-WEIGAO;WEIGAO;16/11/2026;(vazio);09/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;711;0;5500;3,636363636;0,129272727;3,765636364
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);49200;ESTÁVEL;EQUIPOS;IMP000183-WEIGAO;WEIGAO;17/11/2026;(vazio);07/11/2026;(vazio);3;(vazio);Aguardando;;FAMILIA 50%;98438;0;100000;0,492;0,98438;1,47638
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000052-WEIGAO;WEIGAO;17/11/2026;(vazio);07/11/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;98438;0;100000;0,656;0,98438;1,64038
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L1 LUER;16400;PRIORIDADE;EQUIPOS;IMP000058-WEIGAO;WEIGAO;17/11/2026;(vazio);07/11/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;30000;0,546666667;0;0,546666667
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;18/11/2026;(vazio);03/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,655555556;0;0,655555556
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;18/11/2026;(vazio);03/11/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,5;0;0,5
