STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
PRONTO PARA EMBARQUE;342;AGULHA HIP 25X8 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;26989;0;25000;0,8;1,07956;1,87956
PRONTO PARA EMBARQUE;343;AGULHA HIP 30X7 C/100 SOLIDOR;15.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;2711;0;10000;1,5;0,2711;1,7711
PRONTO PARA EMBARQUE;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;15425;0;20000;1,5;0,77125;2,27125
PRONTO PARA EMBARQUE;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;4077;0;70000;0,714285714;0,058242857;0,772528571
PRONTO PARA EMBARQUE;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;35.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;50;0;15000;2,333333333;0,003333333;2,336666667
PRONTO PARA EMBARQUE;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;40.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;30083;0;30000;1,333333333;1,002766667;2,3361
EM PRODUÇÃO;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000042-PHOENIX;PHOENIX;13/08/2026;(vazio);03/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;184326;0;75000;4,853333333;2,45768;7,311013333
PRONTO PARA EMBARQUE;5469;CATETER INTRA FEP 14G C/100;1.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1983;0;400;2,5;4,9575;7,4575
PRONTO PARA EMBARQUE;5470;CATETER INTRA FEP 16G C/100;1.450,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1899;0;1000;1,45;1,899;3,349
PRONTO PARA EMBARQUE;5471;CATETER INTRA FEP 18G C/100;1.300,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;3219;0;1000;1,3;3,219;4,519
PRONTO PARA EMBARQUE;5473;CATETER INTRA FEP 22G C/100;7.250,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;11552;0;7000;1,035714286;1,650285714;2,686
PRONTO PARA EMBARQUE;5474;CATETER INTRA FEP 24G C/100;10.500,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;15/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;11199;0;8000;1,3125;1,399875;2,712375
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;24000;PRIORIDADE;AGULHAS HIPODERMICAS;26.03MEQ-2;MEDICO IND.;19/08/2026;(vazio);09/08/2026;(vazio);(vazio);(vazio);Aguardando;345 | 80094;FAMILIA 50%;4077;0;70000;0,342857143;0,058242857;0,4011
EM PRODUÇÃO;582;EQUIPO MACRO FOTOSSENSIVEL C/100 LAMEDID;1300;ESTÁVEL;EQUIPOS;26.03MEQ-2;MEDICO IND.;19/08/2026;(vazio);09/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;1551;0;300;4,333333333;5,17;9,503333333
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000019-MEDICO ELEC;MEDICO ELECTRODES;19/08/2026;(vazio);12/08/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;22457;0;12000;1,02;1,871416667;2,891416667
PRONTO PARA EMBARQUE;86003;ALCOOL SWAB SACHE C/100 (PH);18200;ESTÁVEL;SACHES;IMP000041-PHOENIX;PHOENIX;20/08/2026;(vazio);10/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;184326;0;75000;0,242666667;2,45768;2,700346667
EM PRODUÇÃO;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000,00;ESTÁVEL;TORNEIRAS;IMP000026-BIOMED;BIOMED;21/08/2026;(vazio);11/08/2026;(vazio);(vazio);(vazio);Aguardando;374 | 9602;OUTROS;20066;0;8000;1,25;2,50825;3,75825
EM PRODUÇÃO;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5000;ESTÁVEL;TORNEIRAS;IMP000026-BIOMED;BIOMED;21/08/2026;(vazio);11/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;4089;0;1200;4,166666667;3,4075;7,574166667
EM PRODUÇÃO;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;2880;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;21/08/2026;(vazio);11/08/2026;(vazio);(vazio);(vazio);Aguardando;378 | 6038 | 5478;FAMILIA 80%;0;0;4000;0,72;0;0,72
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;330;PRIORIDADE;HOSPITALAR;IMP000026-BIOMED;BIOMED;21/08/2026;(vazio);11/08/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;125;0;5000;0,066;0,025;0,091
EM PRODUÇÃO;11083;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;21/08/2026;(vazio);14/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;6;0;400;1,26;0,015;1,275
EM PRODUÇÃO;11085;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);1200;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;21/08/2026;(vazio);14/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;33;0;400;3;0,0825;3,0825
EM PRODUÇÃO;11087;TUBO AMARELO GEL 5.0 ML VDR C/100 (AO);3504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;21/08/2026;(vazio);14/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;3477;0;1100;3,185454545;3,160909091;6,346363636
EM PRODUÇÃO;11093;TUBO VERM SILIC 10ML VDR C/100 (AO);504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;21/08/2026;(vazio);14/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;146;0;200;2,52;0,73;3,25
PRONTO PARA EMBARQUE;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000047-WEIGAO;WEIGAO;21/08/2026;(vazio);11/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,656;0,07143;0,72743
PRONTO PARA EMBARQUE;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000053-WEIGAO;WEIGAO;21/08/2026;(vazio);11/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
EM PRODUÇÃO;79;SCALP INFUSAO 19G LOCK PVC C/100 SOLIDOR;3.500,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1898;0;500;7;3,796;10,796
EM PRODUÇÃO;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;20.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;4954;0;3907;5,119017149;1,267980548;6,386997696
EM PRODUÇÃO;81;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;16.000,00;PRIORIDADE;EQUIPOS;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;7000;2,285714286;0;2,285714286
EM PRODUÇÃO;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;10.000,00;CRÍTICO;SCALPS SIMPLES;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;82 |4242;FAMILIA 80%;0;0;2500;4;0;4
EM PRODUÇÃO;83;SCALP INFUSAO 27G LOCK PVC C/100 SOLIDOR;2.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;83 | 4243;FAMILIA 80%;724;0;250;8;2,896;10,896
EM PRODUÇÃO;85;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;800;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;118;0;16,33333333;48,97959184;7,224489796;56,20408163
EM PRODUÇÃO;86;SCALP INFUSAO 23G LOCK PVC C/100 SOLIDOR;1.000,00;CRÍTICO;EQUIPOS;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;250;4;0;4
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100;3.000,00;ESTÁVEL;EQUIPOS;26.03-MEQ-3;MEDICO IND.;22/08/2026;(vazio);15/08/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;6090;0;2000;1,5;3,045;4,545
PRONTO PARA EMBARQUE;9036;TIRAS PARA URINALISE C/150 (DF);4.000,00;CRÍTICO;ELETRODOS;IMP000080-DFI;DFI;24/08/2026;(vazio);14/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;500;8;0;8
PRONTO PARA EMBARQUE;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);12.000,00;ESTÁVEL;PARAMENTACAO;IMP000086-XIANTAO;XIANTAO;24/08/2026;(vazio);14/08/2026;(vazio);2;(vazio);Aguardando;;OUTROS;4878;0;2500;4,8;1,9512;6,7512
EM PRODUÇÃO;116;AGULHA SUTURA B 10 C/120 PROCARE;120;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;26/08/2026;(vazio);19/08/2026;(vazio);1;1;Aguardando;0;OUTROS;90;0;15;8;6;14
EM PRODUÇÃO;118;AGULHA SUTURA B 12 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;26/08/2026;(vazio);19/08/2026;(vazio);1;1;Aguardando;;OUTROS;0;0;1;48;0;48
EM PRODUÇÃO;143;AGULHA SUTURA G 12 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;26/08/2026;(vazio);19/08/2026;(vazio);1;1;Aguardando;0;OUTROS;0;0;20;2,4;0;2,4
EM PRODUÇÃO;158;AGULHA SUTURA GR 10 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;26/08/2026;(vazio);19/08/2026;(vazio);1;1;Aguardando;;OUTROS;0;0;10;4,8;0;4,8
EM PRODUÇÃO;160;AGULHA SUTURA GR 12 C/120 PROCARE;1008;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;26/08/2026;(vazio);19/08/2026;(vazio);1;1;Aguardando;;OUTROS;75;0;40;25,2;1,875;27,075
EM PRODUÇÃO;4951;BOLSA COL URINA S/F C/COL 2000ML;280.080,00;ESTÁVEL;BOLSA DE URINA;IMP000062;POLYMED;27/08/2026;(vazio);17/08/2026;(vazio);(vazio);(vazio);Aguardando;4951 | 485;FAMILIA 80%;234192;0;60000;4,668;3,9032;8,5712
PRONTO PARA EMBARQUE;4950;BOLSA COL URINA S/F 2000 ML;140040;ESTÁVEL;BOLSA DE URINA;IMP000062;POLYMED;27/08/2026;(vazio);17/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;74001;0;35000;4,001142857;2,114314286;6,115457143
EM PRODUÇÃO;161;AGULHA SUTURA GR 13 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;162;0;25;20,16;6,48;26,64
EM PRODUÇÃO;162;AGULHA SUTURA GR 14 C/120 PROCARE;816;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;60;0;40;20,4;1,5;21,9
EM PRODUÇÃO;163;AGULHA SUTURA GR 15 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;32;0;5,333333333;94,5;6;100,5
EM PRODUÇÃO;164;AGULHA SUTURA GR 16 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;83;0;15;33,6;5,533333333;39,13333333
EM PRODUÇÃO;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;4320;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;378 | 6038 | 5478;FAMILIA 80%;0;0;4000;1,08;0;1,08
EM PRODUÇÃO;379;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;6264;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;379 | 6036;FAMILIA 80%;0;0;3500;1,789714286;0;1,789714286
EM PRODUÇÃO;404;SERINGA HIP S/AG SLIP 20ML C/50 PROCARE;9670;PRIORIDADE;HOSPITALAR;IMP000026-BIOMED;BIOMED;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;125;0;5000;1,934;0,025;1,959
EM PRODUÇÃO;722;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000088;MEDICO IND.;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;333;0;200;5;1,665;6,665
EM PRODUÇÃO;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1500;ESTÁVEL;TAMPA PARA CONECTOR;IMP000026-BIOMED;BIOMED;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;1370;0;500;3;2,74;5,74
EM PRODUÇÃO;5294;ESTANTE GRADE 40 TUBOS AMA 21X21MM (JH);200;ESTÁVEL;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;9;0;30;6,666666667;0,3;6,966666667
EM PRODUÇÃO;5315;PIPETA PASTEUR 3ML ESTERIL C/100 (JH);720;PRIORIDADE;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;150;4,8;0;4,8
EM PRODUÇÃO;5322;PLACA DE PETRI 60MM LISA C/10 (JH);4000;CRÍTICO;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1000;4;0;4
EM PRODUÇÃO;5323;PLACA DE PETRI 90MM LISA C/10 (JH);6000;ESTÁVEL;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;3256;0;1000;6;3,256;9,256
EM PRODUÇÃO;5324;PLACA DE PETRI 90MM BIPARTIDA C/10 (JH);6.000,00;CRÍTICO;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;800;7,5;0;7,5
EM PRODUÇÃO;5330;MICROTUBO EPPENDORF 0,5ML C/1000 (JH);200;PRIORIDADE;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;6;0;30;6,666666667;0,2;6,866666667
EM PRODUÇÃO;5331;MICROTUBO EPPENDORF 1,5ML C/500 (JH);400;ESTÁVEL;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;222;0;17;23,52941176;13,05882353;36,58823529
EM PRODUÇÃO;5418;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;1.000,00;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000094;MEDICO IND.;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;484;0;500;2;0,968;2,968
EM PRODUÇÃO;5326;PLACA DE PETRI 150MM LISA C/10 (JH);600;CRÍTICO;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;100;6;0;6
EM PRODUÇÃO;5337;PIPETA SOROLOGICA VD 5ML C/10 LABORCARE;50;ESTÁVEL;(vazio);IMP000098;HUIDA;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;16;0;3,666666667;13,63636364;4,363636364;18
PRONTO PARA EMBARQUE;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);18.240,00;PRIORIDADE;TUBO;IMP000109-AB MEDICAL;AB MEDICAL;29/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;12;1520;0;1520
EM PRODUÇÃO;304;AGULHA PERI TUOHY 16GX3,5 C/25 PROCARE;1.500,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;726;0;250;6;2,904;8,904
EM PRODUÇÃO;305;AGULHA PERI TUOHY 17GX3,5 C/25 PROCARE;1.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;347;0;150;6,666666667;2,313333333;8,98
EM PRODUÇÃO;306;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;1036;0;500;2;2,072;4,072
EM PRODUÇÃO;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;12.000,00;PRIORIDADE;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;0;0;2500;4,8;0;4,8
EM PRODUÇÃO;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;10.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;7602;0;3000;3,333333333;2,534;5,867333333
EM PRODUÇÃO;324;AGULHA RAQUI QUINCK 26GX3,5 C/25 PROCARE;8.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;5065;0;1500;5,333333333;3,376666667;8,71
EM PRODUÇÃO;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;6.000,00;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;0;FAMILIA 80%;3595;0;2000;3;1,7975;4,7975
EM PRODUÇÃO;725;AGULHA RAQUI LAPIS 25GX3,5 C/25 PROCARE;100;CRÍTICO;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;30/08/2026;(vazio);20/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 80%;0;0;5,666666667;17,64705882;0;17,64705882
EM PRODUÇÃO;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000020-MEDICO ELEC;MEDICO ELECTRODES;01/09/2026;(vazio);25/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22457;0;12000;1,02;1,871416667;2,891416667
PRONTO PARA EMBARQUE;4003;TESTE DE GRAVIDEZ ONE STEP HCG C/100 (BC);1600;ESTÁVEL;ELETRODOS;IMP000090-BLUE CROSS;BLUE CROSS;01/09/2026;(vazio);22/08/2026;(vazio);2;(vazio);Aguardando;;OUTROS;1016;0;300;5,333333333;3,386666667;8,72
ARTWORK;50150N;TUBO AZUL CITRATO 1,8ML PLT C/100 (AY);4.008,00;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000107-AYSET;AYSET;03/09/2026;(vazio);24/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;2000;2,004;0;2,004
ARTWORK;50153N;TUBO CINZA FLUORETO 4ML PLAS C/100 (AY);5004;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000107-AYSET;AYSET;03/09/2026;(vazio);24/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;2500;2,0016;0;2,0016
EM PRODUÇÃO;5470;CATETER INTRA FEP 16G C/100;1.350,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;03/09/2026;(vazio);24/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1899;0;1000;1,35;1,899;3,249
EM PRODUÇÃO;5471;CATETER INTRA FEP 18G C/100;1.200,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;03/09/2026;(vazio);24/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;3219;0;1000;1,2;3,219;4,419
EM PRODUÇÃO;5472;CATETER INTRA FEP 20G C/100;5.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;03/09/2026;(vazio);24/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;5197;0;4000;1,25;1,29925;2,54925
EM PRODUÇÃO;5473;CATETER INTRA FEP 22G C/100;7.250,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;03/09/2026;(vazio);24/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;11552;0;7000;1,035714286;1,650285714;2,686
EM PRODUÇÃO;5474;CATETER INTRA FEP 24G C/100;6.250,00;ESTÁVEL;CATETERES SIMPLES;IMP000066;POLYMED;03/09/2026;(vazio);24/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;11199;0;8000;0,78125;1,399875;2,181125
EM PRODUÇÃO;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;6.264,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;04/09/2026;(vazio);25/08/2026;(vazio);(vazio);(vazio);Aguardando;378 | 6038 | 5478;FAMILIA 80%;0;0;4000;1,566;0;1,566
EM PRODUÇÃO;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;4.308,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;04/09/2026;(vazio);25/08/2026;(vazio);(vazio);(vazio);Aguardando;379 | 6036;FAMILIA 80%;0;0;3500;1,230857143;0;1,230857143
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000048-WEIGAO;WEIGAO;04/09/2026;(vazio);25/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;7143;0;100000;0,656;0,07143;0,72743
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200,00;PRIORIDADE;SERINGAS CONVENCIONAIS;46143;SR;04/09/2026;(vazio);25/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000054-WEIGAO;WEIGAO;04/09/2026;(vazio);25/08/2026;(vazio);2;(vazio);Aguardando;;FAMILIA 50%;0;0;37333,66667;0,439281792;0;0,439281792
ARTWORK;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);1.320,00;ESTÁVEL;GARROTE VACUUM;IMP000078-GARWARE;GARWARE;06/09/2026;(vazio);27/08/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;732;0;250;5,28;2,928;8,208
EM PRODUÇÃO;4434;SWAB LI HASTE PLAST ALGODAO C/100 (GW);8.000,00;ESTÁVEL;SWABS;IMP000089;DALIAN;06/09/2026;(vazio);27/08/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;1497;0;1500;5,333333333;0,998;6,331333333
EM PRODUÇÃO;87003;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;1.000,00;ESTÁVEL;(vazio);IMP000087-TIANDA;TIANDA;06/09/2026;(vazio);27/08/2026;(vazio);2;(vazio);Aguardando;;OUTROS;832;0;200;5;4,16;9,16
